t	AI1_ext
271.7986099062915	503.0
271.8604625476952	504.0
272.2774435344114	503.0
272.3112525667026	504.0
272.3951131689324	505.0
272.8963535862937	506.0
273.07745765901257	505.0
273.15099462314595	506.0
273.47914610995997	507.0
273.8708658226175	506.0
273.88457694122246	507.0
273.9573554083114	508.0
274.04891991460374	509.0
274.22817704776446	508.0
274.32352983691874	509.0
274.36865394675317	510.0
274.6472378980476	511.0
274.7617224458014	510.0
274.8571449755333	511.0
275.59687140301014	510.0
275.61019887492205	511.0
275.6625582333296	512.0
276.25205197923844	511.0
276.36775511310464	512.0
276.7975681516624	513.0
277.03476765186554	514.0
277.3890132995954	513.0
277.40525674737785	514.0
277.41853097557816	515.0
277.469551128445	516.0
277.6483791182915	517.0
277.85457396826007	516.0
277.8549068782164	517.0
277.8562678995228	518.0
277.90499710828647	519.0
278.34236947547527	518.0
278.3560203125968	519.0
278.3675791815191	520.0
278.93540358981465	519.0
278.9602475144935	520.0
279.15756306769674	521.0
279.2325469625217	522.0
279.31577156456535	523.0
279.4408728105924	522.0
279.44485103017416	523.0
279.4535434600408	524.0
279.56045439378124	525.0
279.85078413156464	524.0
279.8572346142088	525.0
279.87243384519263	526.0
280.42285104061614	525.0
280.4300512947435	526.0
280.4372517388607	527.0
280.59488215076874	528.0
281.03644919652163	527.0
281.3615744947516	526.0
281.41188452277004	527.0
281.51882685046314	528.0
281.56988457660793	529.0
281.69768532063483	530.0
281.6989393294849	529.0
281.76994996262385	530.0
281.7991376232882	531.0
281.998508655705	532.0
282.14785395732054	531.0
282.1610385112641	532.0
282.1872059039948	533.0
282.24659320043304	534.0
282.28810663225033	535.0
282.48741637619116	536.0
282.5836347237406	537.0
282.68012662680724	538.0
282.6809782457482	537.0
282.6846989623215	538.0
283.00106881018166	539.0
283.0026094216797	538.0
283.0277111792881	539.0
283.1704314948935	540.0
283.2977494748253	541.0
283.3861434461493	542.0
283.5930284088596	541.0
283.5950211111109	542.0
283.6038798046417	543.0
283.6997322131998	544.0
283.97749518501826	545.0
284.6539983843455	544.0
284.9266622379424	545.0
285.15125347066225	546.0
285.15139778398463	545.0
285.16729890250156	546.0
285.2109755619664	547.0
285.4436917572517	548.0
285.4440402973911	547.0
285.82353461973855	548.0
285.8238912080475	547.0
285.91381348763264	548.0
286.46634859982316	547.0
286.54757424601723	548.0
286.75460583129336	549.0
286.84152434179	550.0
287.0673478857558	551.0
287.0674446313993	550.0
287.1002409733252	551.0
287.1903897947983	552.0
287.2865042924301	553.0
287.8264649726394	552.0
288.056722482847	553.0
288.13299663941746	554.0
288.30637485365753	555.0
288.5092342702616	556.0
288.9377920618341	555.0
288.9426415120312	556.0
289.24952546740553	557.0
289.86744170223267	556.0
289.983114062407	557.0
290.2545150356078	558.0
290.4388422058606	559.0
290.4389195476748	558.0
290.4493961196482	559.0
290.52418990592435	560.0
290.5841608957477	561.0
290.8932017139947	560.0
290.8964715246899	561.0
290.90309081839825	562.0
291.0040404764792	563.0
291.5493425990777	562.0
291.6032764346661	563.0
292.196748972338	562.0
292.2812390196401	563.0
292.7901386700602	562.0
293.3468373994025	561.0
293.3483937687621	562.0
294.1268697732054	561.0
294.1518152818941	562.0
294.2792837523781	563.0
294.3627605714761	564.0
294.5641321965419	565.0
294.8134588627478	564.0
295.11541138528685	565.0
295.47308690238117	564.0
295.4772484083411	565.0
295.48606025471656	566.0
295.5053654596892	567.0
295.95046722933023	568.0
295.9513671149949	567.0
295.9535039673543	568.0
296.043009939695	569.0
296.0998012489623	570.0
296.4815885736067	569.0
296.5423458297197	570.0
297.04143613245526	571.0
297.04148507855336	570.0
297.0648118334726	571.0
297.09381024845845	572.0
297.6531068880946	573.0
297.65315071704083	572.0
297.6534307495282	573.0
297.6959746292383	574.0
297.74677918465443	575.0
297.7797172440738	576.0
297.98109674149293	575.0
297.9934461691706	576.0
298.50293676698914	575.0
298.5167272957448	576.0
298.83268825566904	575.0
298.83294286197327	576.0
298.8579545467188	577.0
299.128289894256	576.0
299.1398189943835	577.0
299.2085669395134	578.0
299.2615048159465	579.0
299.56875048397035	580.0
300.0092289578721	581.0
300.00944037227293	580.0
300.015757910715	581.0
300.12749866842626	582.0
300.1727517254591	583.0
300.21999098434446	584.0
300.2804210305154	585.0
300.38321379899264	584.0
300.3939323625642	585.0
300.4225331167805	586.0
300.8348298688767	585.0
300.93160112587486	586.0
301.41929330689584	587.0
301.42003369542056	586.0
301.4398851750999	587.0
301.939100192522	586.0
302.05960180204113	587.0
302.75663555519407	586.0
302.9416768956113	587.0
303.2804132497482	586.0
303.46299237595724	587.0
304.06178366901497	586.0
304.0868888659976	587.0
304.3047979264162	588.0
304.8220747622769	587.0
304.9056070134617	588.0
305.4600624735109	587.0
305.46331289127613	588.0
305.503095041459	589.0
305.61089996198336	590.0
305.91587740784655	589.0
305.92262310065473	590.0
305.9321318240478	591.0
305.9535564453914	592.0
305.9735960298791	593.0
306.0796447516992	594.0
306.59792173324297	593.0
306.64568175325314	594.0
306.74473672682564	595.0
306.87629990602056	596.0
307.10310882431133	595.0
307.3136286130981	596.0
307.41837053660913	597.0
307.91218788091703	596.0
307.91569613068043	597.0
308.0240389663601	598.0
308.2060814896764	597.0
308.2083941938987	598.0
308.3044303614812	599.0
308.98762381373	598.0
308.990978719136	599.0
309.59739108470296	598.0
309.6385036976359	599.0
309.69367654894506	600.0
309.726787458109	601.0
309.76686042075073	602.0
309.8098837574295	603.0
310.0014371005169	604.0
310.0015860174832	603.0
310.3214766481475	604.0
310.41812329977313	605.0
310.66696672935416	604.0
310.6701145363264	605.0
310.70168840468307	606.0
311.39627008660375	605.0
311.39883469309336	606.0
311.44154785278863	607.0
311.47130553874797	608.0
311.67198998186416	609.0
311.86119077019305	608.0
311.92818376086564	609.0
312.0008731711647	610.0
312.0732593316576	611.0
312.44449248202056	612.0
312.59125855747754	611.0
312.62387563540744	612.0
312.7797390098791	613.0
312.9659186999421	614.0
313.2843101869445	615.0
313.4580811167476	614.0
313.4891863030722	615.0
313.64535780002973	616.0
313.92849252124927	617.0
314.2121673946609	618.0
314.2131432402754	617.0
314.28096837511896	618.0
314.3579533729577	619.0
314.4207681972408	620.0
314.52806449270486	621.0
314.6763184700036	622.0
314.9092132434713	621.0
314.94875266444853	622.0
315.0971500337588	623.0
315.24628336305307	622.0
315.3472880753367	623.0
315.8218586925328	622.0
315.90973181425636	623.0
316.00196113585537	624.0
316.30883795171087	625.0
316.30889773277215	624.0
316.33388438170425	625.0
316.37647209783665	626.0
316.4054209543543	627.0
316.69162368630407	626.0
316.7555504603812	627.0
317.6697827516624	628.0
317.67192029424825	627.0
317.71707816114997	628.0
318.48718171114217	627.0
318.51021157497655	628.0
318.56919095026444	629.0
319.0276575210888	630.0
319.0278906991158	629.0
319.04743271520476	630.0
319.14088669059913	631.0
319.6390053619549	630.0
319.6696316859603	631.0
319.73767210905555	632.0
319.85768373672965	633.0
320.4534672992273	632.0
320.4780874948452	633.0
320.61556377145155	634.0
320.6683434720586	635.0
321.05164432211006	634.0
321.2274576617607	635.0
321.3163981853255	636.0
321.5346728829869	637.0
321.70363273902024	638.0
321.7046690589019	637.0
321.7839642452278	638.0
321.9198958730527	639.0
322.17889383062413	638.0
322.31760927661946	639.0
322.38518543168595	640.0
322.45721962675145	641.0
322.8639921881228	642.0
323.0488753952055	643.0
323.2505686376213	642.0
323.3270367504998	643.0
323.3595362687453	644.0
323.8418196070676	643.0
324.38500865583467	644.0
324.38534408033286	643.0
324.43084637977574	644.0
324.45822861761246	645.0
324.56314545840416	646.0
325.0352152331003	645.0
325.0510371780225	646.0
325.13521924672807	647.0
325.3773688269981	648.0
325.7771654860668	647.0
325.78871844109074	648.0
325.88008636008874	649.0
326.5200328953184	650.0
326.52012518645336	649.0
326.5338035360079	650.0
326.5483953630652	651.0
326.64671719578166	652.0
326.97470931735427	651.0
327.00494740115084	652.0
327.522305630239	651.0
327.5455353437907	652.0
327.5722399382836	653.0
327.6016426916218	654.0
327.73699146611455	655.0
327.92888149110206	654.0
327.9302425282409	655.0
327.9359776904208	656.0
328.2577973851336	657.0
328.4077249978915	656.0
328.41573382860645	657.0
328.4949566320762	658.0
328.8768914584549	657.0
329.2891163086066	658.0
329.5661017412682	657.0
329.66654505556346	658.0
329.7456792367053	659.0
329.8261122403097	660.0
330.3410127019639	659.0
330.4079749003182	660.0
330.43837138415677	661.0
330.47393555344445	662.0
330.61007550881607	663.0
330.61010876292914	662.0
330.61351064610847	663.0
331.28718190023994	662.0
331.29291000439173	663.0
331.3353117866287	664.0
331.3603702014158	665.0
331.3920548980901	666.0
331.4287600232134	667.0
331.632831205971	668.0
331.6329776812132	667.0
331.6414228860891	668.0
331.69928339930686	669.0
332.4055899867459	668.0
332.4867628385915	669.0
332.59840250699983	668.0
332.59919700856756	669.0
332.6399400424349	670.0
332.66907095761474	671.0
332.70045929626997	672.0
333.0433873952503	671.0
333.047406347389	672.0
333.30726912609737	673.0
333.52875468126933	674.0
333.68356380411626	673.0
333.8824109671192	674.0
334.1498093378983	673.0
334.15550472981033	674.0
334.1862197357483	675.0
334.2141948367722	676.0
334.24712743119073	677.0
334.2802827644415	678.0
334.3572282928295	679.0
334.60467901707364	680.0
334.60584733959024	679.0
335.22557994360307	678.0
335.2562840879915	679.0
335.6629892812131	680.0
335.7828902856787	679.0
335.79187912339023	680.0
336.7034579817197	679.0
336.78435267778025	680.0
336.9561203242271	681.0
337.23669151673005	682.0
337.2367244503481	681.0
337.48648008806833	682.0
337.62122259391674	683.0
337.6982342611087	684.0
337.8327255149858	683.0
337.8484154034892	684.0
337.8864565555492	685.0
338.0622909412274	686.0
338.41159100100833	685.0
338.41349561451045	686.0
338.8811745431767	685.0
338.94671638286945	686.0
339.07974774181184	687.0
339.1804115621808	686.0
339.18651632298406	687.0
339.2173132732014	688.0
339.2468025212611	689.0
339.2871186634029	690.0
339.45299104354035	691.0
339.4537046636424	690.0
339.4653385841257	691.0
339.53174262968514	692.0
339.6266790769032	693.0
339.77738747869716	692.0
340.5379144477947	693.0
340.9053136383618	692.0
340.97078227656584	693.0
340.99384235250454	694.0
341.0333712625752	695.0
341.21930202501517	696.0
341.426796562434	695.0
341.4782335585214	696.0
341.58408335542754	697.0
341.76139730753766	696.0
341.7638225324072	697.0
341.83622214049956	698.0
341.93565028012654	699.0
342.2088306680407	700.0
342.20896915278263	699.0
342.23383855937846	700.0
342.62478251128323	701.0
342.8415672055735	700.0
342.87212776691285	701.0
342.9402845066097	702.0
343.0660442460385	703.0
343.3593293963231	702.0
343.3706202897474	703.0
343.5817937496349	704.0
343.6600343453929	705.0
343.7546835634157	706.0
344.04878086722147	705.0
344.49292517299455	706.0
344.69756316239636	707.0
344.6976903265195	706.0
344.70189888662117	707.0
344.7066630183572	708.0
345.1808122558605	707.0
345.4234823541801	708.0
345.5650106178682	709.0
345.6553565593522	710.0
345.65537919293	709.0
345.7129555093388	710.0
345.7650071000944	711.0
345.8088975874971	712.0
345.9280210761617	713.0
346.01935008298915	712.0
346.0209097382876	713.0
346.0677418631067	714.0
346.11815288630623	715.0
346.61429482997937	714.0
346.718195037186	715.0
346.78070760631545	716.0
347.09456906551804	715.0
347.14343895754155	716.0
347.2811918518537	717.0
347.33405110976037	718.0
347.70310990177404	717.0
347.7071019473051	718.0
347.71139854439843	719.0
347.73874710561086	720.0
348.224636972559	721.0
348.22508481764544	720.0
348.2326635675536	721.0
349.26076167006704	720.0
349.63019552570495	721.0
349.83731715246995	720.0
349.844303334653	721.0
349.8528556661304	722.0
350.0939304582398	723.0
350.09407143428416	722.0
350.1349383242168	723.0
350.15951238793514	724.0
350.6064029573072	723.0
350.6148377281688	724.0
350.646915269278	725.0
351.2997178446576	726.0
351.30027898950084	725.0
351.3029117282904	726.0
351.49349611405796	727.0
351.5994619220919	728.0
351.9441750786982	727.0
352.40039310248267	728.0
352.5361129891726	727.0
352.55220762231784	728.0
352.6749468349053	729.0
352.7123409338428	730.0
353.0522902395942	729.0
353.2792499579855	730.0
353.6343663551279	731.0
354.0252533540379	730.0
354.02914606190916	731.0
354.07968421529677	732.0
354.38334280030267	731.0
354.4094695224094	732.0
354.4383885859179	733.0
354.8017523809003	734.0
354.93505592177553	733.0
355.0679887164051	734.0
355.16023799810955	735.0
355.2581078308476	734.0
355.32503117535543	735.0
355.52174601059687	736.0
355.8777597582857	735.0
355.898121885858	736.0
355.9746219216804	737.0
356.1026175430934	738.0
356.17943338667556	739.0
356.3790977857034	740.0
356.4929150081198	741.0
356.6084055787842	742.0
356.608443945378	741.0
356.6539546630456	742.0
356.6800945202931	743.0
356.8157780791744	744.0
356.90358777596794	745.0
357.30080208007075	744.0
357.46875493053176	745.0
357.82215127755717	744.0
358.3594811401208	743.0
358.4994794913446	744.0
358.8067898266827	745.0
358.80739688409903	744.0
358.81153733984047	745.0
358.90566637974644	746.0
359.13733758445323	745.0
359.16696050896735	746.0
359.58789435162635	747.0
359.5897425419507	746.0
359.63593861617574	747.0
359.68880934052595	748.0
359.7673004657818	749.0
359.8816289656652	748.0
359.944569019307	749.0
360.0369468719555	750.0
360.12243039317855	751.0
360.404278301311	750.0
360.4062067182067	751.0
360.4092743245683	752.0
360.45376913973905	753.0
360.59675732606865	754.0
360.6775073369763	755.0
360.7719906692919	754.0
360.7728047818937	755.0
360.7797089163041	756.0
360.79376954956115	757.0
361.3614369965917	758.0
361.3616470346142	757.0
361.36271710539313	758.0
361.3956606398251	759.0
361.5556645533916	760.0
361.6350687286731	761.0
361.87732301505	760.0
361.88371798667777	761.0
362.09140072382706	762.0
362.44174433421995	761.0
362.52780858861934	762.0
362.5714588953806	763.0
363.0495671792696	762.0
363.07945278285024	763.0
363.102297136541	764.0
363.32437047174153	765.0
363.5159994309788	764.0
363.58705091495267	765.0
363.6129483917748	766.0
363.7816474346464	767.0
363.7817912281889	766.0
363.7852378518719	767.0
363.8095926710803	768.0
364.01466141766196	769.0
364.27480867207396	768.0
364.42241060110155	769.0
364.53465984510603	770.0
364.5966744882089	771.0
364.70717841985515	770.0
364.7340163771796	771.0
364.7562059403199	772.0
365.12535230226695	773.0
365.125410009171	772.0
365.12670350854296	773.0
365.2544085461368	774.0
365.33885545318026	775.0
365.5335841852893	776.0
365.5338034003753	775.0
365.54405113603116	776.0
365.6393351621473	777.0
365.85775528833165	776.0
365.8973016920163	777.0
365.9187610051258	778.0
366.15543512391287	779.0
366.1559328658577	778.0
366.1605800118368	779.0
366.21986170281434	780.0
366.57876044307613	781.0
366.5788478631903	780.0
366.5833119772751	781.0
366.720963150673	782.0
366.968950674348	783.0
367.22711361519305	782.0
367.2350487200847	783.0
367.3472133860296	784.0
367.4945741766087	783.0
367.580389019563	784.0
367.85569460677925	783.0
367.9067074655277	784.0
368.57364423502713	783.0
368.63072675861895	784.0
369.2081452275115	785.0
369.2094745502063	786.0
369.21084217167936	785.0
369.33297547604434	786.0
369.6291510883557	785.0
369.62966952746046	786.0
369.9347481250834	785.0
369.96200883324036	786.0
370.1897723510001	787.0
370.3879310043949	786.0
370.42649187170446	787.0
370.61516820475936	788.0
370.68140984163165	789.0
371.00391484239935	788.0
371.18450291255704	787.0
371.1951692252069	788.0
371.6789357595726	789.0
371.9477021983357	788.0
371.955775550613	789.0
371.96777967461367	790.0
372.0793551505076	791.0
372.1344222948419	792.0
372.5485202000009	793.0
372.54993468911834	792.0
372.563373322645	793.0
372.8712822013067	794.0
372.87210862605116	793.0
372.93862743965565	794.0
373.4993133511771	793.0
373.52851405408273	794.0
373.57206303108524	795.0
373.7823631022502	796.0
373.9299907283885	795.0
373.94426871137966	796.0
373.9706282732104	797.0
374.00045402953674	798.0
374.1038134065484	799.0
374.6206742754466	798.0
374.6381474119871	799.0
374.70957442478084	800.0
374.79435046494746	801.0
375.021579061754	802.0
375.0222688796375	801.0
375.0522838548668	802.0
375.0729931906708	803.0
375.4362868313028	802.0
375.4570499842803	803.0
375.47645167427163	804.0
375.59148566404383	805.0
375.72691850343745	806.0
375.97790361291754	805.0
376.08564293573636	806.0
376.19085975552935	807.0
376.6303230476142	806.0
376.63228712025284	807.0
376.7753408353701	808.0
376.91173321641236	809.0
376.91182134917017	808.0
376.9125894007693	809.0
376.9260875435966	810.0
