t	AI1_ext
253.49994046594531	569.0
253.50938770342202	570.0
253.57493664864035	571.0
253.5990722605917	572.0
253.6244488673243	573.0
253.70858195777566	574.0
253.79482661058012	573.0
253.82256624205786	574.0
253.86837107791382	575.0
253.97896696730334	576.0
254.05402583732086	577.0
254.6107380655218	576.0
254.61939674844928	577.0
254.87416104270108	578.0
255.2675144304145	579.0
255.50624849887993	578.0
255.50893825696278	579.0
255.56423058764506	580.0
255.6499323363738	581.0
255.78507947580385	582.0
256.31729785907976	581.0
256.32107517235875	582.0
256.3392613988459	583.0
256.63771224134564	584.0
256.9039106231272	585.0
257.3893657635987	586.0
257.3893723916759	585.0
257.43454995360537	586.0
257.6565904988007	587.0
258.4424123538689	588.0
258.4438352073108	587.0
258.4672244522286	588.0
259.0158818080587	589.0
259.01614959740857	588.0
259.661109724481	587.0
260.05937653959575	588.0
260.33764624775233	589.0
260.69449132860484	590.0
261.31522977531733	591.0
261.3155143483224	590.0
261.35289151401105	591.0
262.1940621118325	592.0
262.19498017202443	591.0
262.202997953215	592.0
262.21253471221155	593.0
262.2284759316159	594.0
262.27732415083176	595.0
262.6038374449623	596.0
262.9053003932846	597.0
262.90584221172924	596.0
262.9335433390721	597.0
262.9843824540063	598.0
263.0888624113783	599.0
263.1914123666271	600.0
263.3132107776388	601.0
264.1238181532159	600.0
264.1253513312464	601.0
264.1304086545048	602.0
264.1962491828514	603.0
264.99224606589144	602.0
265.04717788533037	603.0
265.1653970411486	604.0
265.21955123604005	605.0
265.75661163230563	604.0
265.7715031785252	605.0
265.98621595290626	606.0
266.0716116615864	607.0
266.2309268751475	608.0
266.4621379064107	607.0
266.46486647363656	608.0
266.47960246221066	609.0
266.6665818668613	610.0
267.0160202875328	609.0
267.0654653764856	610.0
267.15205077711164	611.0
267.19416196528493	612.0
267.2619444194776	613.0
267.35380950420824	612.0
267.36288945320723	613.0
267.380616144647	614.0
267.5255556175458	615.0
268.15850021581684	614.0
268.16149379646924	615.0
268.393252176778	616.0
268.464716648297	617.0
268.6208246476814	618.0
268.7202020475303	617.0
269.1083650753495	618.0
269.21268319577905	617.0
269.2138973378529	618.0
269.2208191577298	619.0
269.2340263698203	620.0
269.6259077229548	619.0
270.52379401596374	618.0
270.60262032246794	619.0
271.0101217714615	618.0
271.51390212341323	619.0
271.7181679537531	618.0
271.7203001271479	619.0
271.73069626870677	620.0
271.7729992087476	621.0
271.80703690680787	622.0
271.86079722675606	623.0
271.9616307544999	624.0
272.59291965549176	623.0
272.65108234097545	624.0
272.6877118166286	625.0
272.92475303297226	626.0
273.0008404481906	627.0
273.0945137073269	626.0
273.37953432509505	627.0
273.6101879836043	628.0
273.802312092752	627.0
273.8240308378719	628.0
273.846829480388	629.0
273.8834170278989	630.0
273.9808270175837	631.0
275.03824926436766	632.0
275.0382701439995	631.0
275.1954314412761	632.0
275.2447451690424	633.0
275.3596418688286	634.0
275.4897437432993	635.0
275.6851783434141	636.0
276.3863133850574	637.0
276.38707561891727	636.0
276.4035730777142	637.0
276.643281071989	638.0
277.72008366448074	637.0
277.767263852602	638.0
278.81616926366416	637.0
278.9764524743515	638.0
279.138143037315	639.0
279.596687287136	640.0
279.59722464862	639.0
279.6111512924982	640.0
279.667803508739	641.0
279.69281195061933	642.0
280.2206602055086	643.0
280.2253145203432	642.0
281.31072014964604	641.0
281.34701598038384	642.0
281.4225329139591	643.0
281.48576997754583	644.0
281.57053415266284	645.0
281.90206399938336	644.0
281.9025728755515	645.0
281.90804866922565	646.0
282.00283164472796	647.0
282.60035361815255	646.0
282.6252278843896	647.0
282.735512671061	648.0
282.8492812411861	649.0
283.05587187130016	650.0
283.66759745241154	649.0
283.71044338145305	650.0
283.76496777520526	651.0
283.7944220940118	652.0
284.1730085539167	653.0
284.1732761199529	652.0
284.2333172625805	653.0
284.2868509097899	654.0
284.8906687720429	653.0
284.9028060463007	654.0
284.9525508553471	655.0
285.12849632731934	656.0
285.21373796544333	657.0
285.50371915183325	658.0
285.5037561965711	657.0
285.51733153626094	658.0
285.61970775142083	659.0
285.9344070734061	660.0
286.6746337594069	661.0
286.6746763364446	660.0
286.73433978120204	661.0
286.80091689536687	662.0
287.15035963068124	663.0
287.606604661598	662.0
287.63788208229573	663.0
288.16150845451386	662.0
289.2374770930711	661.0
289.29333868210426	662.0
289.339537810136	663.0
289.56043713872543	664.0
289.77805854712835	665.0
290.05622485199467	664.0
290.68546145504854	663.0
290.959079054208	664.0
291.15515863618396	665.0
291.5231653746106	664.0
292.2144359988398	663.0
292.23121644000105	664.0
292.68308261909453	663.0
292.68981504986925	664.0
292.7203400795062	665.0
292.99073331697775	666.0
293.1311678056319	667.0
293.3236398462851	668.0
293.32376892574587	667.0
293.32900892047667	668.0
293.37669488823497	669.0
293.4524757642158	670.0
293.96608389092773	669.0
294.0150574435776	670.0
294.078728624556	671.0
294.40005009668505	670.0
294.5427121399026	671.0
294.60084735509565	672.0
294.7520521795433	673.0
294.9162070507938	672.0
294.9187449546354	673.0
295.8837515999313	672.0
295.96362252987285	673.0
296.7597838946368	674.0
296.7603037091304	673.0
296.7702343642578	674.0
297.2009149674542	675.0
297.20199954672546	674.0
297.3080766068289	675.0
297.35466804145665	676.0
298.0009923183808	677.0
298.0014932519972	676.0
298.0021343738173	677.0
298.01175807829543	678.0
298.03579373232617	679.0
298.06209164246513	680.0
298.17757981217994	681.0
298.320629216205	682.0
298.32353628770045	681.0
298.3474630100519	682.0
298.4051284586877	683.0
298.4488857036323	684.0
298.6093186123163	685.0
299.2328006012232	686.0
299.23407507914646	685.0
299.24488607182695	686.0
299.34508271649077	687.0
300.3825005603122	686.0
300.38437124196037	687.0
300.4152772735671	688.0
300.5088278718159	689.0
300.9389294750855	690.0
300.93926982060486	689.0
300.9680735337589	690.0
300.99268135419527	691.0
301.1003546639387	692.0
301.64245233047234	691.0
301.6504347186111	692.0
301.71328209075557	693.0
301.7413036293857	694.0
301.9273295729928	695.0
302.1139616824786	694.0
302.1511523135106	695.0
302.21698180475335	696.0
302.2626128856192	697.0
302.32030730956296	698.0
303.1983115922759	697.0
303.2027962974372	698.0
303.21374977129574	699.0
303.36256361874814	700.0
303.49742816138144	701.0
304.01381917931224	700.0
304.03838207554156	701.0
304.11958649363453	702.0
304.7989223624355	701.0
305.0424790463186	702.0
306.5436905856951	701.0
306.91500918819304	702.0
307.0361163939416	703.0
307.1669135714948	704.0
307.7498379641512	703.0
307.7575123029129	704.0
308.1235033979939	703.0
308.13833380661174	704.0
308.15559976159795	705.0
308.4431349335538	706.0
308.5417595280634	707.0
308.8489396868573	708.0
308.84916389840157	707.0
309.3460318345061	708.0
309.4931113171807	709.0
309.8953225909901	708.0
310.0273367163428	709.0
310.65627507365946	708.0
310.6801381731749	709.0
311.0403461257339	710.0
311.1697790572763	711.0
311.30676197506193	712.0
311.51026185847525	713.0
311.7588835922762	712.0
311.80405845919097	713.0
311.8610680266976	714.0
312.0168840676307	715.0
312.16342031357283	716.0
312.57846087983864	715.0
312.6292014533939	716.0
312.6964547300996	717.0
313.2799206415476	718.0
313.5201493392052	719.0
313.52068434485057	718.0
313.5477042148524	719.0
313.60247612247997	720.0
313.7290390270465	721.0
313.8257260384672	722.0
314.08636864895755	723.0
314.08683800500523	722.0
314.14268152801026	723.0
314.4712188058876	724.0
314.75605854032267	725.0
314.95762033400763	726.0
314.95867281361654	725.0
315.0096812876983	726.0
315.6471881005092	727.0
316.2749082135525	726.0
316.29300993089794	727.0
316.30596047328083	728.0
316.4927868551132	729.0
316.97913610064654	728.0
317.0083172217966	729.0
317.05284777740246	730.0
317.10040002027756	731.0
317.38895139554745	732.0
318.0158417865424	731.0
318.0570479322015	732.0
318.0965441863774	733.0
318.57169465234267	734.0
319.518090507274	733.0
319.52042302468556	734.0
319.540600654229	735.0
319.64630841699193	736.0
319.91667032372436	735.0
319.93105706842846	736.0
319.95953822685635	737.0
320.055782524778	738.0
320.8779397214786	739.0
320.8782534949388	738.0
321.69675149430634	737.0
321.70862100401075	738.0
321.72055071626903	739.0
321.7392942536354	740.0
321.89191585441233	741.0
322.1281002180732	740.0
322.14651239785246	741.0
322.22468974190645	742.0
322.38719727593354	743.0
322.89911635714464	744.0
322.9001905096776	743.0
322.93786054575696	744.0
323.0127462009515	745.0
323.2675750228192	746.0
323.3606408780289	745.0
323.3629326186457	746.0
323.37178233352836	747.0
324.9221917383221	746.0
324.9280478201655	747.0
325.03099239867527	748.0
325.38642269797504	747.0
326.73618826066024	748.0
326.73632150429705	747.0
326.7837110553629	748.0
326.9982125554926	749.0
327.2621746703045	748.0
327.2879930145101	749.0
327.6317064582364	750.0
328.09134317627115	751.0
328.0917568973492	750.0
328.13644846465843	751.0
328.4532323696877	752.0
328.5822186836268	753.0
329.1602584620015	752.0
329.2117839579479	753.0
329.26491309078494	754.0
329.4712565888659	755.0
330.1426654358403	756.0
330.1439622301733	755.0
330.258027754364	756.0
330.8238186695272	755.0
331.2458747377424	754.0
331.2625049258387	755.0
331.53774393524884	756.0
331.6659045013404	757.0
332.0308525016045	756.0
332.03388973241465	757.0
332.03854531431364	758.0
332.10103365368934	759.0
332.2319243807325	760.0
332.3370515663156	761.0
332.3373182760007	760.0
332.39850681432665	761.0
332.54423763201714	762.0
332.62404591933966	763.0
333.0152434477242	762.0
333.0168091877023	763.0
333.3207626080731	764.0
333.6357618365329	763.0
333.6400330499638	764.0
333.6525511680994	765.0
333.6676283334274	766.0
334.2777885333527	767.0
334.27883216155544	766.0
334.2803536268076	767.0
334.2994352738498	768.0
334.3859496257393	769.0
334.4520216426937	770.0
334.9814063505347	769.0
335.0787989314723	770.0
335.279731281482	771.0
336.1975780803788	772.0
336.19757911870784	771.0
336.5251389809937	772.0
336.63683505291647	773.0
337.4593088909687	772.0
337.72152136859313	773.0
338.1004466026725	774.0
338.6191433828726	773.0
338.6323490191653	774.0
339.24081044294235	773.0
339.337540856789	774.0
339.38011509109583	775.0
339.43122921441045	776.0
339.7536744878098	777.0
339.96643833058715	776.0
339.97980074572206	777.0
339.9947868174577	778.0
340.8780869820994	777.0
340.8864532651287	778.0
340.9821632996109	779.0
341.20898484512236	780.0
341.60859489043014	779.0
341.6333285642113	780.0
342.08687973136784	779.0
342.298282213721	780.0
342.42132055035563	781.0
342.58298011890383	782.0
343.1553182976577	783.0
343.15547760943537	782.0
343.16301123513495	783.0
343.30081147229885	784.0
343.7563711538178	783.0
343.8793581438449	784.0
343.9192447376636	785.0
344.0840980497387	786.0
344.563307532816	785.0
344.638999380878	786.0
344.6746386482928	787.0
345.45406815852857	788.0
345.45413807920795	787.0
345.4720966313189	788.0
345.6357839182174	789.0
346.6375926658666	790.0
346.63789917684426	789.0
346.6582962287803	790.0
347.0754057281747	789.0
347.08017894822206	790.0
347.095063999398	791.0
347.55942399065043	792.0
347.56028946592505	791.0
347.67701049159314	792.0
347.9631041214898	793.0
348.27169444608535	792.0
348.37037734977	793.0
348.4891035362243	794.0
348.64797893456216	795.0
348.95446350804707	794.0
348.9869817468076	795.0
349.06949316996327	796.0
349.44306361961355	797.0
349.4456478404551	796.0
349.49835436704745	797.0
349.58446382272234	798.0
349.63705865579834	799.0
350.08862545503655	798.0
350.2417309114186	799.0
350.6069373579172	798.0
351.0211324907665	797.0
351.1619552382559	798.0
351.2606234931678	799.0
351.65738564606875	798.0
352.24114673182487	799.0
352.2414683623298	798.0
352.2984565969615	799.0
352.32530262768853	800.0
352.4704721204995	801.0
352.9313464847743	800.0
352.93505679172233	801.0
352.9770606272738	802.0
353.157763537101	803.0
353.6200243362342	802.0
353.6261161209201	803.0
353.6465578779695	804.0
353.74046888687883	805.0
353.7846634958056	806.0
353.88207554930125	807.0
354.0295647964464	806.0
354.12748243516546	807.0
354.4080459908233	808.0
354.72853338575226	809.0
354.9062036112533	810.0
354.90642942017587	809.0
354.9513193380059	810.0
355.0396160066099	811.0
355.6736072603759	810.0
355.68561959258807	811.0
355.82285218119216	812.0
356.2079522948276	811.0
356.5362409356545	812.0
357.0645396787237	813.0
357.06469523086855	812.0
357.0674494893261	813.0
357.1443755959132	814.0
357.1795786094823	815.0
357.3625840094843	816.0
357.4361941662588	817.0
357.57996901375884	816.0
357.67012086761827	817.0
357.7082438941085	818.0
357.8889714579069	819.0
357.9912408838951	820.0
358.10743978870744	821.0
358.242179834118	822.0
358.24223727126594	821.0
358.2691678679454	822.0
358.5701301838177	823.0
358.7263283667613	824.0
358.7263324419456	823.0
358.7306481893594	824.0
358.73983386675366	825.0
358.74461160650947	826.0
358.7876409013244	827.0
358.9176086079516	826.0
358.9334814026207	827.0
358.9437065319345	828.0
359.1731437807158	829.0
359.5693891873217	828.0
359.5824635697628	829.0
359.64853981352474	830.0
359.8164329997363	831.0
359.81676705324037	830.0
359.8180965548655	831.0
359.8213751428103	832.0
359.93489417483045	833.0
360.03930239056183	834.0
360.19937534307076	835.0
360.47966154816197	834.0
360.4899105225933	835.0
360.5014672196713	836.0
360.65607678156914	837.0
360.8507447769381	836.0
360.9421810848154	837.0
360.9803323452808	838.0
361.0777728190161	839.0
361.17314058593286	840.0
361.45255803185967	839.0
361.4581394531716	840.0
361.5196581297506	841.0
361.70167047166717	842.0
361.7924042307724	843.0
361.79264805639207	842.0
361.7992287551616	843.0
361.8186696733911	844.0
362.1765953287114	845.0
362.1773218314494	844.0
362.1790020021009	845.0
362.18405814537357	846.0
362.30397534252654	847.0
362.52071304961385	846.0
362.5328591006556	847.0
362.54673805709274	848.0
362.58348723749907	849.0
362.6779986309567	850.0
362.72692861656935	851.0
362.7766078660944	852.0
363.0052940508332	851.0
363.02529689883625	852.0
363.075076995695	853.0
363.1836013442818	854.0
363.2814066133443	855.0
363.5464708304945	856.0
363.7272053325879	855.0
363.7282106837821	856.0
363.7498807463427	857.0
363.8813345212121	858.0
364.40891720922275	857.0
364.4418892595878	858.0
364.58921026959626	859.0
364.8146716320317	858.0
364.89139356197677	859.0
365.0560079562839	860.0
365.2340570587095	861.0
365.34390842607365	860.0
365.3555947229744	861.0
365.46319207963654	862.0
365.904897515151	863.0
366.0674147760857	862.0
366.08875717002786	863.0
366.1719971202675	864.0
366.4663200617198	865.0
366.5965888142947	866.0
366.59729477490885	865.0
366.7716847323592	866.0
367.39954585589123	867.0
367.3999715985393	868.0
367.4006677991257	867.0
367.4018362095359	868.0
367.4162687804329	869.0
367.5602093064937	870.0
367.70687309892503	871.0
367.70741986461337	870.0
367.7165663738398	871.0
367.7334006291477	872.0
367.75172904624026	873.0
367.93553689798694	874.0
368.0709999388911	873.0
368.08936623287275	874.0
368.1665144915588	875.0
368.2257689888485	876.0
368.58837991756275	877.0
368.9192212353356	876.0
368.9345805457689	877.0
369.0039014843188	878.0
369.12388066098913	879.0
369.6385013685923	878.0
369.6650507074211	879.0
369.7264092076931	880.0
369.77682311054207	881.0
369.8288356397662	882.0
369.89502727579213	883.0
370.4186676961091	882.0
370.4295862835553	883.0
370.6171083391365	884.0
371.046610491043	885.0
371.2125019990327	884.0
371.2186820833432	885.0
371.39584213778846	886.0
371.80026448755063	885.0
371.9926099828864	886.0
372.2166399113322	887.0
372.64308349958276	886.0
372.64752814052747	887.0
372.81373940566675	888.0
372.8913120494236	889.0
373.1070655956993	888.0
373.1789248399565	889.0
373.5305338353047	890.0
373.8852863008866	889.0
373.93428303066287	890.0
374.1159933074156	891.0
374.2732062353531	892.0
374.6711889911745	891.0
374.67693521932927	892.0
374.68816355907586	893.0
374.97921821953025	894.0
375.3794154870626	895.0
375.6450026733288	894.0
375.69294758229046	895.0
375.7084381617093	896.0
376.1898791342461	897.0
376.18991309681553	896.0
376.3101566238107	897.0
376.49180886426586	898.0
376.61100705245155	899.0
376.9647583095135	900.0
377.3410181005489	899.0
377.36195475449824	900.0
377.37354821646625	901.0
377.40826794067436	902.0
377.9792902612131	903.0
377.9794245911504	902.0
378.77634823389565	901.0
378.8430877092502	902.0
378.95625643685673	903.0
379.09382138654803	904.0
379.17259870723103	905.0
379.64156197265004	906.0
379.6420219412863	905.0
379.69734772041886	906.0
379.74890106663554	907.0
379.81761740267723	908.0
380.1556972177092	907.0
380.21565973529107	908.0
380.38377392993755	909.0
380.5243226210911	910.0
