t	AI1_ext
320.5565478253104	597
320.83724751495544	596
320.8683335950652	597
320.89899514244513	598
321.1204743007889	599
321.7265313301375	598
321.7314159386571	599
322.34700813994016	598
322.51536221835175	599
322.5738030843349	600
322.95148067571654	599
322.96250255262527	600
323.5556789535523	601
323.55587311869334	600
323.5617008876976	601
323.9168547491106	602
324.2166867450197	603
324.2167889029738	602
324.2242453105775	603
324.26122564353557	604
324.36730232122414	605
324.67361421065715	606
324.675334873486	605
324.7716485111938	606
325.76907750396134	605
325.76999866123464	606
325.80831240150593	607
325.90104957508083	608
326.2948722858497	607
326.303035050224	608
326.3311337081408	609
326.3935231917714	610
326.72930016047343	611
326.840595885906	612
326.8417345635589	611
326.84745151785813	612
327.14107382656204	613
327.48566010025354	614
327.70209567792415	613
327.70884375736523	614
328.02478738866057	615
328.0260198933973	614
328.0318940370616	615
328.13618468367315	616
328.24402582006167	617
328.36637115530294	618
328.4937551345431	617
328.67488822845274	618
328.90150068969405	619
329.15951618957473	618
329.3687382447819	619
329.4258630488969	620
329.5684058078114	621
329.56883320671926	620
329.6114475588242	621
329.7790158934014	622
330.0876244796957	623
330.08799459822194	622
330.45164309794836	623
330.5592877291601	622
330.6968261173968	623
330.87944099054306	624
331.0379736469726	625
331.03868951809665	624
331.07206085219957	625
331.09095623478595	626
331.42012962724846	625
331.4314272468131	626
331.87634695958536	625
331.9586635429537	626
332.09489699152317	627
332.4091811467648	626
332.46288740832244	627
332.56448266084357	628
332.7450155697082	629
333.372310670406	628
333.373737010757	629
333.37918263681473	630
333.4817297194827	631
333.5789456392754	632
333.8100008633949	633
333.81071599113574	632
334.28737889895507	633
334.8137732197046	632
334.83005933912347	633
334.84756403820376	634
335.4112786992943	633
335.44128727998566	634
335.47020230205885	635
335.86733156562593	634
336.13284035752474	635
336.7557607327851	636
337.1806691482016	635
337.80657473817524	634
337.84837552093546	635
337.87117900307425	636
337.8985451931405	637
338.1954483156417	638
338.3886732146025	637
338.3905366737309	638
338.39540151679216	639
338.9391767368061	640
338.93943718889636	639
339.02764533325575	640
339.41803119791575	641
339.41847282284715	640
339.4438184429559	641
339.4601835567305	642
339.59063909595227	643
339.6849641162299	644
339.8884646664425	643
340.09519142818664	644
340.8648967748434	643
340.88223990870625	644
340.9944992128184	645
341.0455665083072	646
341.59109770789314	645
341.6147309523465	646
342.0451383517735	647
342.17380415623404	646
342.1854218508748	647
342.2049322177356	648
342.47881113851366	649
342.6592424437789	648
342.83399849962376	649
342.89912431509646	650
342.9761431845933	651
343.2944816803624	650
343.3267136295625	651
343.34843787713226	652
343.9847219007416	651
343.9866381885785	652
343.99137825802023	653
344.0215725875897	654
344.17308804906804	655
344.2511356302666	656
345.0288672836494	657
345.02934372225616	656
345.06465527026234	657
345.3431661458988	658
345.53674247443263	657
345.5394367771534	658
345.59645877043545	659
345.6677887597438	660
346.33973701916	659
346.34755367851	660
346.39876117569634	661
346.4702461060646	662
346.54370795521373	663
348.1921254791664	664
348.1925193109187	663
349.0234292813323	662
349.0322207799447	663
349.17073860018576	664
349.6760307393624	663
349.6861613826384	664
349.8168346132427	665
349.91538368336967	666
350.04013637584256	667
350.41249602353736	666
350.4233568903538	667
350.43335895952436	668
350.58784598496527	669
350.6426697965559	670
350.9409403162704	669
350.98003246475537	670
351.2899263466557	669
351.29377770393927	670
351.39868009573735	671
351.4473245706246	672
352.0036795606549	671
352.0243523032905	672
352.160124333386	673
352.2214025724114	674
352.5911487656848	675
352.5920013529934	674
352.5961581590869	675
352.6441370293435	676
352.684784305017	677
352.71452611171077	678
352.7928109367019	677
352.80200276077335	678
352.86038059901205	679
352.88667081698475	680
353.3216375992939	679
353.3780465749148	680
353.5249349191026	681
353.6932149907382	682
353.9191918695635	681
354.1923548174608	682
354.29372875530913	683
354.29435940247345	682
354.3082034758916	683
354.4524739291707	684
354.9115792802635	685
354.9117492876276	684
354.9126206757726	685
354.933886458848	686
355.0156971257043	687
355.57496063532835	686
355.6072315181581	687
355.751960944569	688
355.84783793213035	689
355.9520395841925	690
356.05871545473644	691
356.1898093695438	690
356.1908454885414	691
356.2014947474767	692
356.21348162467035	693
356.27572677036505	694
356.3229807741427	695
356.6243603152584	694
356.8868713006289	695
357.44988330489076	694
357.52558081878504	695
357.7854386180566	696
358.15290429121467	697
358.4728263256481	696
358.48539914772323	697
359.03455306825344	698
359.0348842510631	697
359.1110750812765	698
359.28384076322243	699
359.63851003121493	698
360.46455900613523	697
360.46653002870534	698
360.484183182138	699
360.5058978461648	700
360.56676059819347	701
361.5736926639183	700
361.6059671582207	701
361.773582859385	702
362.54613867245547	703
362.54621764918494	702
362.5854046837853	703
362.6492243260929	704
363.1201380044929	703
363.1361105982104	704
363.15366833777756	705
363.2239287196556	706
363.7476318624929	705
364.0950341557734	706
364.24588121885495	707
364.7692467334452	706
364.7717912549785	707
365.0494437974514	708
365.1361259096938	709
365.5315566978134	710
365.5317333357545	709
365.64428585145816	710
365.7086491455234	711
366.1115013913077	712
366.2576615482535	711
366.62731099540764	712
367.4970936210448	711
367.6367690630516	712
368.2883280530928	711
368.29074163244695	712
368.3794203030368	713
368.64964649433136	714
369.06792067200433	713
369.3404435173939	714
369.7241558767717	713
369.7251789826458	714
369.7365361372033	715
369.76144951006313	716
369.7867722553615	717
370.36798886925715	718
370.7019377302206	717
370.9839791878696	718
371.99490663555315	717
372.0095162466926	718
372.02591221914264	719
372.0747329418253	720
372.48466166165673	721
373.0714687116543	720
373.3097485245066	721
373.6084730150186	722
373.8913626122123	721
373.930654946637	722
374.0060876746945	723
374.4124806324983	724
374.56478225209224	723
374.6959860078625	724
375.82156056486576	725
375.8216481264803	724
377.0094067087822	723
377.0632142969671	724
377.1387370996137	725
377.43497246282044	726
377.5833232269936	727
377.58633839035963	726
377.7276181690211	727
377.91736013738546	728
378.0512650115903	729
378.2042572182121	728
378.21817037873296	729
378.51265366183213	730
378.81004147037424	729
378.82143014159095	730
378.84564090380917	731
378.87100069560137	732
380.145645716627	731
380.1754247479682	732
380.4437293521315	733
380.5740940046017	734
380.9684277123082	735
381.17505025224085	734
382.2778508268952	735
382.278078315312	734
382.29598167335837	735
383.1203269115903	736
383.4912161208767	737
383.4922914718848	736
383.52137228921254	737
383.578225723101	738
383.77623490951817	739
383.9236644264057	740
384.5382687808431	739
384.5625149137842	740
384.6288511915034	741
384.79355533815806	742
385.2368652718911	741
385.2873857171432	742
385.8812980776531	743
386.1074810868211	742
386.499573998273	743
387.0513300813598	744
387.0521025060406	743
387.85353147262555	742
387.85439186502475	743
387.86062068792864	744
388.24972440041836	745
388.25030582352036	744
388.46926357813607	745
389.19247780268154	744
389.20029775617036	745
389.2474495711593	746
389.7931020439056	745
389.79975531036627	746
389.81826086873855	747
389.89381866437395	748
390.4355749796269	749
390.4362569850907	748
390.4385845417881	749
390.47940514778423	750
390.56326061755533	751
390.780291763868	750
390.7934008185114	751
391.26250177961634	752
391.70407988080746	751
391.80995525551265	752
392.16890366788454	751
392.2317026267447	752
392.7124623422384	753
392.71335143238076	752
392.76945414379344	753
392.79307604167053	754
392.9196106571259	755
393.2154476311605	756
393.2164197369637	755
393.23204141202467	756
393.31709103150683	757
393.6770200445764	758
393.7967710615159	757
393.8481389269976	758
394.5493146328836	757
394.73867914801343	758
394.79049218819705	759
395.0352350979202	760
395.0352453269202	759
395.062945113693	760
395.3281672964135	761
395.45596554938464	762
395.6067484565482	763
395.60679775456236	762
395.6431896757433	763
396.4915285411596	762
396.55185239889374	763
396.6950844944131	764
397.5689980122516	763
397.57987384711186	764
397.5977446890015	765
397.7071902674219	766
398.02193584062917	765
398.03546800049884	766
398.23259268020183	767
398.6328719441613	766
398.6682885363079	767
399.0009526790079	768
399.43596476037976	767
399.5492878384266	768
400.00156923686535	767
400.0050833907853	768
400.03883826671756	769
400.10589360406397	770
400.25159207873236	771
400.3815298375932	770
400.3918392723815	771
400.39675626487065	772
400.4188995135442	773
400.438133677324	774
400.58054246026273	775
400.7372410384777	774
401.1037978022836	773
401.1042205529035	774
401.42196838343557	775
401.75932173119054	774
401.7644309175848	775
401.8405623633944	776
401.92431209515377	777
402.4246925564535	776
402.4636558952779	777
402.8714980137797	778
403.24239878886243	779
403.2425639732599	778
403.2529315344574	779
403.3318273674479	780
403.95134067892724	781
403.95150145005766	780
404.0355897313159	781
404.6596686096877	780
404.66373276244354	781
405.0619336126655	782
405.2103681867897	781
405.23764847496113	782
405.2698984687892	783
405.76890977826235	782
405.8000772868801	783
405.8247019467693	784
405.8544769834909	785
406.1826046406277	786
406.3708714053136	785
406.3952565939615	786
406.4142021281507	787
406.4823616727126	788
406.6481843974477	789
406.8862266868428	790
406.8863063717366	789
406.89878096224015	790
406.92174862104815	791
406.9466450757166	792
406.97328494976153	793
407.5113356162105	792
408.15491287318525	791
408.3347737140291	792
408.7134696695052	793
408.7154160928254	792
409.347768310383	791
409.52253920389865	792
409.6822009353858	793
409.9251278643974	792
409.9381071009461	793
409.96965395784434	794
410.10061932969995	795
410.218733107149	796
410.4915340711451	797
411.00168249900565	796
411.00337110532433	797
411.1094973299142	798
411.17203898123194	799
411.3185195455956	800
411.552176750895	801
411.55280416062675	800
411.6809143535734	801
412.38316019967016	800
412.390093641102	801
412.41967455250875	802
412.45935173309726	803
412.5663097633843	802
412.5667894254244	803
412.6095223670297	804
412.8723744108461	803
412.87591333197315	804
412.89514798509816	805
413.1982824427189	806
413.3989300506052	805
413.8602453460793	806
413.9712438611449	807
414.0965672042116	806
414.1173563433729	807
414.6930765140555	806
415.21626367456133	805
415.24774413273946	806
415.3300402940583	807
415.41707755153277	808
415.6593518793977	807
415.734881283862	808
415.90344755382756	809
416.06108262895765	808
416.0657830727466	809
416.14929623276873	810
416.43137541230647	811
416.5968032865261	810
416.6178467853611	811
416.73257438234157	812
417.0083040641135	811
417.01229437550694	812
417.0814946456864	813
417.18405698363557	814
417.33176782132864	815
417.89998229230724	814
417.9204878778286	815
418.08057177462916	816
418.36399512699	815
418.37677410021774	816
418.4567531605049	817
418.5579469404286	818
418.6323188962137	819
418.83350082265576	820
418.96398682907954	819
419.01624449553293	820
419.10036370854175	821
419.15776876940157	822
419.2865997077436	823
419.51129769431304	822
419.5221329914241	823
419.55372840309684	824
419.6985689158261	825
419.76922241757546	826
419.85578727492214	827
419.85604463164435	826
419.86166844616554	827
419.8709904640703	828
419.88521514954647	829
419.9038491109654	830
420.2718785499846	829
420.29660086082583	830
420.9477721785183	829
420.96722520239615	830
421.121375070388	831
421.16845586890656	832
421.268993475797	831
421.56284301665806	832
421.660062338351	833
421.6618129248233	832
421.7905518056583	833
422.4092509530538	834
422.40931265772053	833
422.4228243668898	834
422.4847608604467	835
422.5128141073571	836
422.56694532861803	837
422.6716281160003	838
422.987552905796	837
422.9887890118466	838
422.9996726348172	839
423.17314743461947	840
423.228762427798	841
423.43856230962166	840
423.4487610606429	841
423.67627354555333	842
423.9694585592113	843
424.3607551932895	842
424.42077923225065	843
424.5172064055602	844
424.6426132102349	845
424.9286741929996	844
424.9840603861454	845
425.57239021063776	844
425.63991604008	845
425.6790613728635	846
426.1279381907678	845
426.27020348422815	846
426.7155123587036	845
427.2656086144616	844
427.30194437267096	845
427.9860924270769	844
427.9896300524129	845
428.01325157665036	846
428.09204671391444	847
428.480167185653	848
428.48018875520654	847
428.5035577343153	848
428.56318649298714	849
428.677398595491	850
428.81652760022007	851
428.9799010561155	850
429.03975038413324	851
429.2307308510412	852
429.62197743736056	851
429.66329352070136	852
429.7243591993129	853
429.82539356656747	854
430.2033607769353	855
430.20372764509716	854
430.8737258704789	853
430.98844803270936	854
431.4225654050392	853
431.4512736565127	854
431.48363879277093	855
431.5222144973733	856
431.68515887819854	857
431.75216409180825	858
431.8507632847429	859
431.85111487624414	858
431.8601787014638	859
431.87617511833434	860
432.2189476000212	861
432.3576281569979	862
432.5018380945402	863
432.68672841287366	862
432.7516898062699	863
433.2089078298009	864
433.9690114667221	863
433.9907236665515	864
434.0641904376879	865
434.15570081099963	866
434.3143235922388	867
434.4060588063297	866
434.411611206527	867
434.44326818244735	868
434.4629109860652	869
434.4921444222433	870
434.587718467246	871
434.77542703357625	870
