t	AI1_ext
259.7935417398837	515.0
260.10573646602256	514.0
260.1931927002877	515.0
260.250766665107	516.0
260.2826096903443	517.0
260.65890014336014	516.0
260.66715377081687	517.0
261.00179242041463	516.0
261.0646427427562	517.0
261.1361835491987	518.0
261.67336614738156	517.0
261.69508950254817	518.0
261.7482243406673	519.0
262.06217166810234	520.0
262.0625398231466	519.0
262.3907033063267	520.0
263.0486501382809	519.0
263.06745408774873	520.0
263.2924402162578	521.0
263.4174051165726	522.0
263.5467741370346	523.0
264.00999393002417	522.0
264.0931020948599	523.0
264.46550269532304	524.0
264.4692419119208	523.0
264.73900464307803	524.0
265.19578218590755	525.0
265.1961591429106	524.0
265.2255790260649	525.0
265.64441585997406	526.0
265.80133671976796	525.0
265.80349483352325	526.0
265.83985161233863	527.0
265.9448263609054	528.0
266.54023422602836	527.0
267.49255549371514	528.0
267.4937494347039	527.0
267.53414018288527	528.0
267.55167504236374	529.0
267.69143119290743	530.0
267.77123307273064	531.0
267.92154132411156	532.0
267.9215529332157	531.0
267.9634185665507	532.0
268.29567533444947	533.0
268.517729447414	532.0
268.53164521623853	533.0
268.57173709497306	534.0
268.7007722362921	535.0
268.93291487640977	534.0
268.9339221933931	535.0
268.94033685643967	536.0
268.9654108764678	537.0
269.05776324440535	538.0
269.3143332139605	537.0
269.4559684593712	538.0
269.86973172129524	537.0
270.00521982490477	538.0
270.0618271122819	539.0
270.2788300337868	538.0
270.41889439785314	539.0
270.9849708076015	538.0
271.0261646076485	539.0
271.11897916117755	540.0
271.5931082824043	539.0
271.5987530178188	540.0
271.6271885554104	541.0
272.36988903098404	540.0
272.4403104207538	541.0
272.79882433852777	542.0
272.9462999685727	543.0
273.1851654719883	542.0
273.1954448666745	543.0
273.20832931216296	544.0
273.3575217776322	545.0
273.41526463407513	546.0
273.66625038612415	545.0
273.67058407034506	546.0
274.4951127540496	545.0
274.4980200143125	546.0
275.1526221004549	545.0
275.154909254308	546.0
275.1672790174141	547.0
275.2200382577955	548.0
275.44095659281606	549.0
275.74617968525286	550.0
275.7466725607753	549.0
275.76495900548775	550.0
275.83068184539457	551.0
275.93048210799475	552.0
276.1897490209319	553.0
276.3327812149307	552.0
276.63451998793767	553.0
277.4555645145135	552.0
277.47357939813605	553.0
278.13150139992445	552.0
278.14081344382225	553.0
278.3187100850171	554.0
278.88698021672985	553.0
279.00774684433213	554.0
279.375189288299	555.0
279.54238608364335	556.0
279.5439621661915	555.0
279.56945512864127	556.0
279.6022907686545	557.0
279.90416113335027	558.0
280.3449567933692	559.0
280.3461894741174	558.0
280.373365788151	559.0
280.50566110609884	560.0
280.94735110214765	559.0
280.95140339121076	560.0
281.45426821209344	561.0
281.45470782056304	560.0
281.94904227136954	559.0
282.47894234537466	560.0
282.4790872209394	559.0
282.50334565547905	560.0
282.60037364830873	561.0
282.87646958624623	562.0
282.8771249616673	561.0
282.9176170297121	562.0
283.21832545773736	563.0
283.21849993295996	564.0
283.2188776687524	563.0
283.22154274725267	564.0
283.23137656276026	565.0
283.2597704758207	566.0
283.2974367146651	567.0
283.54286417257185	566.0
283.5517391938172	567.0
283.5623346160553	568.0
283.74761408797144	567.0
283.77619797593593	568.0
283.8124394626045	569.0
283.8524477728331	570.0
284.0916020930433	571.0
284.27451210326194	572.0
284.40158981116633	571.0
284.4671833699956	572.0
284.60252729229774	573.0
284.71163095705356	574.0
284.9592407579164	573.0
285.48044129603454	572.0
285.4851914687731	573.0
285.49688400763057	574.0
285.5104349634328	575.0
285.6005245714166	576.0
285.83457494711706	575.0
285.9617392469497	576.0
286.5493114409162	575.0
286.55224955944664	576.0
286.5651328780348	577.0
286.6080948591823	578.0
286.6535947539503	579.0
286.9217684932644	580.0
287.33570828736606	579.0
287.3402915092263	580.0
287.3471594539549	581.0
287.35761333937603	582.0
287.7566947206467	581.0
287.78101094025965	582.0
288.67331843409534	583.0
289.1106742677473	582.0
289.1457003295616	583.0
289.1673972565875	584.0
289.25757297838186	585.0
289.7705819279374	584.0
289.8255463432008	585.0
289.87627624379934	586.0
290.2235665361816	587.0
290.5576164730894	586.0
290.59784736894767	587.0
290.64208565504055	588.0
290.8002594545553	589.0
290.9204110757539	588.0
290.95983740809356	589.0
290.9839160137901	590.0
291.49599759682974	589.0
291.52168262779674	590.0
291.70494972757956	591.0
292.15123716707535	590.0
292.1604752274063	591.0
292.2684171622452	592.0
292.46489754820436	593.0
292.6022237216887	592.0
292.6681483335626	593.0
292.80185140146136	594.0
293.0543537715632	593.0
293.0826271761391	594.0
293.0996037822399	595.0
293.18545303011274	596.0
293.2472595896754	597.0
293.7549612604846	596.0
293.8628480568361	597.0
293.89517664013624	598.0
293.92909475637794	599.0
293.9680305443537	600.0
294.1639514320407	599.0
294.2207773702096	600.0
294.390764016832	601.0
294.6682479942094	602.0
294.66827392849814	601.0
294.70280469038266	602.0
294.7177813036062	603.0
294.79929739624936	604.0
294.9675566257604	605.0
294.96763289556407	606.0
294.96822152286336	605.0
295.07437616213724	606.0
295.1119366735177	607.0
295.2962644547181	608.0
295.2976336799286	607.0
295.30567454138804	608.0
295.31460739450563	609.0
295.38199845107306	610.0
295.71140629204024	611.0
295.7114377198334	610.0
296.42793114549136	609.0
296.4419513295463	610.0
297.1791730703146	609.0
297.1808080424846	610.0
297.21081552499095	611.0
297.2295295506076	612.0
297.31534431346813	613.0
297.6833802946669	612.0
297.82132538369046	613.0
297.9303932446812	614.0
298.26677066397974	613.0
298.33629370232234	614.0
298.3619377699972	615.0
298.5198266406835	616.0
298.653520532843	615.0
298.7926142029057	616.0
299.2007075476315	615.0
299.23818735618556	616.0
299.3572876269784	617.0
299.8142910561612	616.0
299.8180091422139	617.0
299.83488070257886	618.0
300.1113506782888	619.0
300.27332746275647	620.0
300.2746154344961	619.0
300.2806329344487	620.0
300.3160104909068	621.0
300.3822908074683	622.0
300.48278536359726	623.0
300.9067220969912	622.0
300.95905523866827	623.0
301.0333903667372	624.0
301.1578468692344	625.0
301.51103054851706	626.0
301.51255423864063	625.0
301.5509341676691	626.0
301.6094272752264	627.0
301.70166355566766	628.0
301.84003496961964	627.0
302.37108466966606	626.0
302.40903523570455	627.0
302.4664984886215	628.0
302.79689264865306	627.0
302.8443122860947	628.0
302.8733009398886	629.0
302.90396712915685	630.0
303.04913898380187	631.0
303.17075930358556	632.0
303.314204239304	631.0
303.3551857259765	632.0
303.63293265069956	631.0
303.63691976231644	632.0
303.6700833433599	633.0
303.7338779711456	634.0
304.1078988009424	635.0
304.1086650961254	634.0
304.1132866232831	635.0
304.1334988079209	636.0
304.1568521517504	637.0
304.20722667269297	638.0
304.272031738906	639.0
304.46605984391067	638.0
304.6626327102015	639.0
304.82471571014617	640.0
304.9475688924024	641.0
304.9495974203048	640.0
304.97649063090216	641.0
305.05783454249035	642.0
305.284834546753	641.0
305.29990077835396	642.0
305.3097559872724	643.0
305.35275419873074	644.0
305.7888271687509	643.0
306.0017227269666	644.0
306.0957533754365	645.0
306.1991743855135	646.0
306.3040237612979	647.0
306.30422007244056	646.0
306.36173066681226	647.0
306.4897571001013	648.0
306.7120076250533	647.0
306.86187755318974	648.0
307.0984714478502	649.0
307.2253359854469	650.0
307.38062642907175	649.0
307.4460853405428	650.0
307.54103855715516	651.0
308.0200644575191	652.0
308.1958592761614	651.0
308.45264436600996	652.0
308.5243015542467	653.0
308.7010923728187	654.0
308.70233486633083	653.0
308.7908428031326	654.0
308.82888490141636	655.0
309.1535066241297	654.0
309.1821494839053	655.0
309.78854525879	654.0
309.8322972483977	655.0
310.1931784708097	656.0
310.4184383491331	655.0
310.5338257236683	656.0
310.74685022815106	657.0
310.7475098825919	656.0
310.7496031499861	657.0
310.7541846339984	658.0
311.05372036997437	659.0
311.22884027663827	660.0
311.23057632513087	659.0
311.23274437702935	660.0
311.5366292376232	661.0
311.69299875264846	660.0
311.69877506391936	661.0
311.71925744199984	662.0
312.1799447119804	661.0
312.49157081234375	660.0
312.50393566994103	661.0
313.42264824213566	660.0
313.42691459173443	661.0
313.4331431132007	662.0
313.5042759183991	663.0
313.7218364704597	664.0
314.1162911995773	665.0
314.1166619322023	664.0
314.1187025556567	665.0
314.12942506803597	666.0
314.1567594843211	667.0
314.1954328628483	668.0
314.3132638806703	669.0
314.3929130235913	670.0
314.89010211324717	671.0
314.89071669685586	670.0
314.8949399808182	671.0
314.91950765845763	672.0
315.24841216462596	671.0
315.2526185407762	672.0
315.27519449195756	673.0
315.64573230198516	674.0
316.25094877532615	675.0
316.2510236237497	674.0
316.25360573258445	675.0
316.29696566600546	676.0
317.1356046166104	675.0
317.23392941326097	676.0
317.55979403614333	675.0
318.1021834736996	676.0
318.34425714372924	677.0
318.34463237583554	676.0
318.40512530281126	677.0
318.67312201260506	678.0
318.9592431425947	679.0
319.1689458643334	678.0
319.2524962905111	679.0
319.4371200329872	680.0
319.50365855314453	681.0
319.75953949000836	680.0
320.4904185675216	679.0
321.09736338557127	680.0
321.2433107490317	679.0
321.2678604465575	680.0
321.3800456714482	681.0
321.67340262591756	680.0
321.69433996718294	681.0
321.71802848469383	682.0
321.7434546005345	683.0
321.81259928908116	684.0
322.0161138613141	685.0
322.1092065934456	686.0
322.109822052905	685.0
322.2310718138717	686.0
322.43620414184556	687.0
322.4363923330195	686.0
322.70861120208724	687.0
323.2512507258318	688.0
323.2525775471106	687.0
323.27494487598165	688.0
323.312092163261	689.0
323.34031933046504	690.0
323.3880539449267	691.0
323.45720989130064	692.0
323.63589656225963	693.0
323.7732236501863	692.0
323.7751398466164	693.0
323.81376936543825	694.0
323.8407199166352	695.0
323.87781629037204	696.0
323.94315189939084	697.0
324.43612544245866	696.0
325.0633359198257	697.0
325.0637324496786	696.0
325.071501200335	697.0
325.27073536558623	698.0
325.4483863164353	699.0
325.967917447226	700.0
325.96983467800624	699.0
325.97419885745353	700.0
326.06156987337476	701.0
326.09358267126686	702.0
326.1315279045523	703.0
326.2537240126551	704.0
326.37833673310547	703.0
326.6501710171726	704.0
326.85010901065857	703.0
326.8631428654337	704.0
327.4922241094321	703.0
327.52272502712754	704.0
327.5770935063049	705.0
327.69186396345344	706.0
327.9038868267819	707.0
328.25294089510885	708.0
328.253075845176	707.0
328.27713298051117	708.0
328.29803268423734	709.0
328.32529346643446	710.0
328.48706482349394	711.0
328.641398627595	710.0
328.8761969557893	709.0
328.9807114852522	710.0
329.46644485603815	709.0
329.71845706553927	710.0
329.87187328250934	709.0
329.87483465150785	710.0
329.8908788193096	711.0
329.927345849954	712.0
329.9917825333853	713.0
330.1464667715211	714.0
330.205116088737	713.0
330.20673970785197	714.0
330.2320100984091	715.0
330.2487352176124	716.0
330.55668826983515	717.0
330.7325802422731	718.0
330.733643030808	717.0
330.81877179030766	718.0
331.1006153681685	717.0
331.1181794450988	718.0
331.12901358766453	719.0
331.16550184873836	720.0
331.4162360494395	721.0
331.5203436262111	720.0
331.6111454282093	721.0
331.8652142163503	722.0
331.9955031450975	723.0
332.1959152396905	724.0
332.19778559915926	723.0
332.3411885835251	724.0
332.9888397760535	723.0
333.03488230405696	724.0
333.0697800375367	725.0
333.39017230717786	726.0
333.5082100956081	725.0
333.50999113291823	726.0
333.530591183606	727.0
334.1329180684718	728.0
334.47915817171656	729.0
334.4800791116161	728.0
334.62593966440386	729.0
334.8925489010019	730.0
335.18072585479445	731.0
335.3809483619136	732.0
335.3811245605923	731.0
335.3815856304011	732.0
335.5079326502039	733.0
336.11692929777405	732.0
336.1216847346825	733.0
336.2573908180659	734.0
336.6859873220985	735.0
336.68619181864983	734.0
336.78797590636736	735.0
337.3455630195988	736.0
337.3458262049264	735.0
337.77742566779693	736.0
337.77744733542954	735.0
337.9169471236021	736.0
338.1381769524962	737.0
338.6392316967906	736.0
338.73984216718986	737.0
338.79670647724583	738.0
339.43552292331174	739.0
339.64434005447424	738.0
339.7154139865818	739.0
339.8916277092578	740.0
340.4369873757753	739.0
340.4626422253716	740.0
340.6563598978612	741.0
340.9370670485589	742.0
341.3600175384711	741.0
341.3755187321733	742.0
341.43248424905346	743.0
342.37419941560825	742.0
342.39462886150454	743.0
342.4106982327578	744.0
342.4945275034336	745.0
342.551564469519	746.0
343.08497128838667	745.0
343.0872186265699	746.0
343.0965710479579	747.0
343.16534830739715	748.0
343.20027888303616	749.0
343.27236165588715	750.0
343.56776153033593	751.0
344.0211086663696	750.0
344.2071850485447	751.0
344.684970647759	750.0
344.7001737670146	751.0
344.86211310672684	752.0
345.03047018843813	753.0
345.14884979809744	752.0
345.181391507351	753.0
345.33139919486007	754.0
345.3954925015207	755.0
346.0064315934799	754.0
346.0067301847232	755.0
346.0488177247537	756.0
346.2130461491836	757.0
346.4690333157271	756.0
346.73454994284134	757.0
346.81911994092684	758.0
347.06129096108657	757.0
347.10165125257504	758.0
347.3116161705477	759.0
347.5712876346736	758.0
348.212200102171	757.0
348.26680934313504	758.0
348.2862886719015	759.0
348.6256706050847	760.0
348.62617612080817	759.0
348.93882389189844	760.0
349.07601293113134	759.0
349.14634430089086	760.0
349.56358999515965	759.0
349.62917927130206	760.0
349.6726839825426	761.0
349.8824490927075	762.0
349.98692927123943	761.0
350.0592044665102	762.0
350.24163394408265	763.0
350.41452960643096	762.0
350.68354981132893	763.0
350.8541786317585	762.0
350.8556273732904	763.0
350.86625207537895	764.0
351.0067614097718	765.0
351.07272390319145	766.0
351.23738627251464	765.0
351.25503227602917	766.0
351.2688514545955	767.0
351.30478173423785	768.0
351.6198997266986	769.0
351.7550014473893	770.0
351.75535334928304	769.0
351.7595266080682	770.0
351.7725279857625	771.0
351.78859486852184	772.0
351.9841314000298	773.0
352.3467263546993	772.0
352.35630835618235	773.0
352.5019124655739	774.0
352.5846689327375	775.0
352.69962378430523	776.0
352.98283432891935	775.0
352.99702207350515	776.0
353.02235817888163	777.0
353.61915689313196	778.0
353.61964640238534	777.0
353.64493124962996	778.0
353.67131816067945	779.0
353.7789697687442	780.0
354.0263090434785	781.0
354.31207838685464	782.0
354.3121903906979	781.0
354.43461416898595	782.0
354.5190744758986	783.0
355.005000234127	782.0
355.091346145153	783.0
355.2528419015109	784.0
355.4945807635852	783.0
355.49697721512734	784.0
355.5002510828965	785.0
355.50967143215917	786.0
355.7133442472734	787.0
356.1129630136604	786.0
356.13114579052876	787.0
356.1434548425789	788.0
356.16595732265364	789.0
356.1949520337696	790.0
356.2251914779956	791.0
356.2650099362547	792.0
356.456671285345	791.0
356.47380405445097	792.0
356.51636126604376	793.0
356.54131633569	794.0
356.90091000959023	793.0
356.93636513637125	794.0
356.955894246192	795.0
357.067558381201	796.0
357.1507698627722	797.0
357.25818539732813	798.0
357.37071454980855	797.0
357.38570171910783	798.0
357.4037980170872	799.0
357.4268481912043	800.0
357.76107369117767	799.0
357.85065752837204	800.0
357.9128879514649	801.0
358.016021153064	802.0
358.56801547401506	801.0
358.5857384681042	802.0
358.6449336680855	803.0
358.6918124380793	804.0
358.7435014705445	805.0
358.8120011623289	806.0
359.07366106764334	807.0
359.07375345169953	806.0
359.0741789283386	807.0
359.22808560595536	808.0
359.8198674572816	807.0
360.29665544073964	806.0
360.6467987742874	807.0
361.1200156354828	806.0
361.14517968401947	807.0
361.1669409132812	808.0
361.2446807368908	809.0
361.59583394780225	808.0
361.687808908908	809.0
362.1068593155726	810.0
362.28039183063834	809.0
362.2832515120174	810.0
362.34005751569225	811.0
362.9232552260585	810.0
362.9901310512289	811.0
363.35689731712796	810.0
363.38480688889854	811.0
363.39714260471396	812.0
363.519974277144	813.0
363.6091754667216	814.0
363.72231489473074	813.0
363.74369891006086	814.0
363.7650133056525	815.0
363.78848753887746	816.0
363.81841172109876	817.0
363.9428934326354	818.0
364.2456901660555	817.0
364.25127803188684	818.0
364.33832883349555	819.0
364.7694709067948	818.0
364.826186941915	819.0
364.95726946925447	820.0
365.71377344905227	819.0
365.71427746039876	820.0
365.7248510347406	821.0
365.9629698583583	822.0
366.2264038884739	823.0
366.4707683736185	824.0
366.47154257869875	823.0
366.47972927433034	824.0
366.5287846355193	825.0
367.0336796642357	824.0
367.08950827560216	825.0
367.13597951746374	826.0
367.1864156975487	827.0
367.24665550804525	828.0
367.503355196596	827.0
367.5079391812094	828.0
367.5704949762792	829.0
368.0902771855824	828.0
368.0940909224216	829.0
