t	AI1_ext
287.38329192358697	581.0
287.53008044060016	582.0
287.5902946136489	583.0
287.83171527009154	584.0
288.17918825111747	583.0
288.18004928060736	584.0
288.18108247240934	585.0
288.20649465007637	586.0
288.39106055555794	587.0
289.17378969743777	586.0
289.1951854282238	587.0
289.21008627276797	588.0
289.3635720328607	589.0
289.6292853810596	588.0
289.7028524925704	589.0
289.8563915988202	590.0
290.0051865925784	591.0
290.17849890512343	590.0
290.182614909922	591.0
290.24181745571013	592.0
290.2747426293504	593.0
290.4062231331777	594.0
290.5514176487636	595.0
290.5516014681639	594.0
290.553590119162	595.0
290.558586447311	596.0
290.58608961552136	597.0
290.61808409616106	598.0
291.25171329964405	597.0
291.29126831000076	598.0
291.61474964623676	599.0
292.0349267411516	598.0
292.0778507383079	599.0
292.12623214884707	600.0
292.9675492481333	599.0
292.97315594553993	600.0
292.9996232837443	601.0
293.02752652764366	602.0
293.1392515841876	603.0
293.2012188341473	604.0
293.8614840514351	603.0
293.9729359021735	604.0
294.22477142348407	605.0
294.59234522118686	606.0
294.5925508671794	605.0
294.6020871539954	606.0
294.66833088075555	607.0
294.7008013342861	608.0
294.98809968953765	609.0
295.29313801921717	608.0
295.3746020113472	609.0
295.4119660769943	610.0
295.7457105668732	609.0
295.9747559477114	610.0
296.2168988708877	611.0
296.58499236978287	612.0
296.5851375566858	611.0
296.58569356388807	612.0
296.7672039350441	613.0
296.8155987380019	614.0
296.88799831346887	613.0
296.89289330999645	614.0
296.90308246138784	615.0
296.965638741211	616.0
297.26815710525307	617.0
297.5400274090066	616.0
297.67268747594835	617.0
297.79005895313503	618.0
298.06306676325084	619.0
298.41089482595316	618.0
298.44517094724915	619.0
298.5425434828653	620.0
298.758635637249	621.0
299.0629983515396	622.0
299.26679835112054	621.0
299.278790634286	622.0
299.32237023690004	623.0
299.50249862500687	624.0
299.56944756784696	625.0
299.64915568211336	626.0
299.65049643597786	625.0
299.6612729445774	626.0
299.6896616273302	627.0
299.7408663199026	628.0
299.79745584882085	629.0
300.86904774278855	628.0
300.87522880824736	629.0
301.0078495377534	630.0
301.0974527383082	631.0
301.8797760256134	630.0
301.8867940832429	631.0
301.99879824598656	632.0
302.06642074366437	633.0
302.1402282961212	634.0
302.70748007886914	633.0
302.7749444305232	634.0
302.8093580774298	635.0
302.8737386337748	636.0
303.28431619376397	635.0
303.30205529228306	636.0
303.3118415637732	637.0
303.63086698715097	638.0
304.11127753775554	637.0
304.12003057204174	638.0
304.15330555975424	639.0
304.20328589655446	640.0
304.3221376867591	641.0
304.9476154872541	640.0
304.9699560429294	641.0
305.69941926181536	640.0
305.70794836983305	641.0
305.79301021799665	642.0
305.8346948157273	643.0
306.5878426748536	644.0
306.5878872035396	643.0
306.5897428371104	644.0
306.6279325653891	645.0
307.0963134475028	644.0
307.10915489615627	645.0
307.2824035336239	646.0
307.3680894722206	647.0
307.64691798818285	646.0
307.92463406627985	647.0
308.21365953584655	646.0
308.254132595132	647.0
308.37300923488556	648.0
308.88871962031453	647.0
308.95854579949855	648.0
309.00619170362233	649.0
309.05427561992883	650.0
309.20031801903724	651.0
309.8273846070665	650.0
309.8748625390149	651.0
309.987878168366	652.0
310.06128961070544	653.0
310.17654319804615	652.0
311.0672803502971	651.0
311.0766043048793	652.0
311.3790401798183	653.0
311.4860833194548	654.0
312.16388230391067	653.0
312.1859557867724	654.0
313.0977920362934	653.0
313.09995440898683	654.0
313.2307557607278	655.0
313.60813993560487	654.0
313.6323498605493	655.0
313.66136206749115	656.0
313.69278544250164	657.0
313.86011016804014	658.0
314.33386841851507	659.0
314.3342222123906	658.0
314.4591823159285	659.0
314.67022355036215	660.0
315.02871932224707	661.0
315.29824650498676	660.0
315.3027344609295	661.0
315.31181852171767	662.0
315.3226060571765	663.0
316.03041702753444	662.0
317.55718224577186	663.0
317.55723371448084	662.0
317.60071080362513	663.0
318.29062545340685	662.0
318.627753141282	663.0
321.37370767159564	662.0
321.38190818572593	663.0
321.42129039013935	664.0
321.4530856012757	665.0
322.271667882746	664.0
322.2731554239913	665.0
322.29343131854375	666.0
322.3109471492394	667.0
322.3990269668325	668.0
322.60479916556915	669.0
322.85582272633155	670.0
322.85704820795627	669.0
322.86203704221816	670.0
322.8887424208847	671.0
323.31880309066446	672.0
323.685414541575	673.0
323.6855141509627	672.0
323.7247179754381	673.0
323.80995169732023	674.0
324.19140413853575	675.0
324.6172897711699	676.0
324.61768975186396	675.0
324.7395866073971	676.0
324.78190701159883	677.0
324.8327460967307	678.0
324.95345395508457	679.0
325.03719196173597	680.0
325.58093674066595	679.0
325.5827242987475	680.0
325.5886329642276	681.0
325.61515719134013	682.0
325.933860902373	683.0
326.4144803825079	682.0
326.4444144078775	683.0
327.0338662225299	682.0
327.13994752853296	683.0
327.19673019140146	684.0
327.4301044666686	685.0
328.1151520015451	684.0
328.14041051284994	685.0
328.1779921354505	686.0
328.2198412159237	687.0
328.2883294934186	688.0
328.7144033426198	689.0
329.16659204305734	690.0
329.1683446048305	689.0
329.1727183904045	690.0
329.1894928138249	691.0
329.59644762012294	692.0
330.30532566043667	693.0
330.7985398504429	694.0
330.79881225295367	693.0
330.8451672292035	694.0
330.97172483640725	695.0
331.2273086594255	694.0
331.31284064609326	695.0
332.14140931792326	694.0
332.33025417018916	695.0
333.3303863295482	694.0
333.36455760720537	695.0
333.653045637639	696.0
333.8436356839852	697.0
334.08063032302425	698.0
334.46649853092504	697.0
335.1139553072758	698.0
335.99783039417935	699.0
336.7244390426099	698.0
336.77068893517253	699.0
336.8844204945385	700.0
337.18789576272366	701.0
337.39287056307194	702.0
337.6865886191704	701.0
337.69094950685803	702.0
337.860561890328	703.0
337.93009178134207	704.0
338.95368852741785	703.0
339.1474748299993	704.0
339.30335798576243	705.0
339.48969106587583	704.0
339.52254850675354	705.0
339.5511605169345	706.0
339.6122970457841	707.0
339.6979609455634	708.0
339.81413039078006	709.0
340.9137121821009	708.0
341.08529100103306	709.0
341.1745641259663	710.0
341.28695988191294	711.0
343.04358703845037	710.0
343.5264465046753	711.0
343.6802712214817	712.0
344.9498838957338	711.0
345.1251788724153	712.0
345.83111568427967	713.0
347.8025717769092	712.0
347.83753956028204	713.0
347.86412769847493	714.0
353.66513039659594	713.0
353.6918314874533	714.0
353.8871802084509	715.0
354.2558324329916	716.0
354.5044022195402	717.0
354.78701019216214	718.0
362.81128234764446	717.0
363.3029462520394	718.0
365.91691122540624	717.0
365.9272162095772	718.0
366.03077808033095	719.0
366.72255375363284	718.0
366.8650699691975	719.0
367.07958309223295	720.0
367.38348345329405	721.0
367.6602910683159	720.0
367.6608176761092	721.0
367.6651227300772	722.0
367.7162952324161	723.0
367.7725292792329	724.0
368.499630262495	725.0
368.49972331173376	724.0
368.5064652317542	725.0
368.8140110818076	726.0
369.6324965128315	725.0
369.6640072407772	726.0
369.7134416400095	727.0
369.74347262257834	728.0
369.9425731095125	729.0
370.53940817600414	728.0
370.62389810269997	729.0
370.67889578899667	730.0
370.75060034057424	731.0
370.83659340700433	732.0
372.4793402862142	731.0
372.48210655919866	732.0
372.62590772959993	733.0
373.7681685865264	734.0
377.64293632369845	733.0
377.6860907428654	734.0
379.6963421676064	733.0
379.7323089094589	734.0
379.7877777164558	735.0
382.18872043156625	734.0
382.1921540390849	735.0
382.2241491800323	736.0
382.4667872985974	737.0
382.75801098851116	738.0
383.04675812142705	737.0
383.3479583250246	738.0
388.4333211888679	737.0
388.4375501835839	738.0
388.467182774295	739.0
388.6974235886828	740.0
388.78938528542676	741.0
389.1595115662467	740.0
389.62746949222947	741.0
391.72622096670693	740.0
392.1719802146954	741.0
392.29126378280944	740.0
392.2924265485899	741.0
392.3025277645038	742.0
394.25310080153304	741.0
396.09197049481463	740.0
396.78396322285425	741.0
397.19067815378094	740.0
397.2115184479744	741.0
397.4059570535437	742.0
397.5460960074679	743.0
397.7125608130709	744.0
398.20366036394717	745.0
398.2039004448934	744.0
398.2454373479022	745.0
398.3143501073255	746.0
399.67830361576216	747.0
399.67895245353156	746.0
399.68116220097454	747.0
399.69955451750593	748.0
399.7421311639382	749.0
399.7975692838563	750.0
399.8657230675353	751.0
399.9363066420092	752.0
400.12216864312813	751.0
400.1991747757029	752.0
400.5229112682473	753.0
401.6425249406793	752.0
401.76786266618456	753.0
402.04320814066614	754.0
403.9096272728466	753.0
403.91237981953327	754.0
403.9219359048702	755.0
403.93724720841874	756.0
403.95363554275264	757.0
404.1864832873516	758.0
405.59750242465543	759.0
405.59845552999195	758.0
405.7926314439219	759.0
405.85465270686564	760.0
406.20507393481694	759.0
406.2060306698668	760.0
406.4479298659253	761.0
406.5881389596152	762.0
406.93801810523746	763.0
408.06043976673845	762.0
408.062362921778	763.0
408.09746858838935	764.0
408.78323744459067	763.0
408.8002765310275	764.0
408.8513191250431	765.0
408.9519897681939	766.0
409.0184121636021	767.0
411.1293605668552	766.0
411.13147397805824	767.0
411.27129205782785	768.0
411.6416565226473	769.0
412.28496559790347	768.0
412.28734467841696	769.0
412.30997681046847	770.0
412.7653823959363	771.0
413.5105452192902	770.0
413.6743921972766	771.0
413.781138543035	772.0
414.2820210517848	771.0
414.29220002009515	772.0
414.52844393956457	773.0
416.10988936563535	772.0
416.15225636576815	773.0
416.281199045382	774.0
418.01904440131784	773.0
418.0999059539363	774.0
418.4761083062813	775.0
421.68559911945067	774.0
421.78265033085063	775.0
422.37252137859923	774.0
422.3822692337317	775.0
422.39793057766383	776.0
422.50272085171764	777.0
422.5820169935805	778.0
422.66789131265705	779.0
423.5440420526911	778.0
423.5498908175987	779.0
423.56910848011194	780.0
423.7104284088027	781.0
425.28393223982584	780.0
425.2880398152238	781.0
425.298295520789	782.0
425.3506215881398	783.0
425.3932872112682	784.0
425.43974502718356	785.0
425.8827129514681	784.0
425.8959672074558	785.0
425.97995946144476	786.0
426.0692051272632	787.0
426.2227124046327	788.0
427.596875375733	787.0
428.02654767235765	788.0
429.07950713684806	787.0
429.08088296769677	788.0
429.08287994076056	789.0
429.09874504363654	790.0
429.1135035159674	791.0
429.2489157545057	792.0
430.94021182724066	791.0
430.943356727788	792.0
430.9514248981865	793.0
431.4106036476584	794.0
431.8479539373144	793.0
431.8826562178507	794.0
432.0687115893885	795.0
437.6291496474947	794.0
437.6475788620952	795.0
437.7068590638879	796.0
437.91385193594726	797.0
438.2987750281533	796.0
438.3010564299253	797.0
438.30864266836545	798.0
438.31664098584554	799.0
438.3697049819817	800.0
439.20544410893456	799.0
439.2071315865102	800.0
439.53065529955313	801.0
439.9621414578065	800.0
439.96801025685966	801.0
440.6679866271494	800.0
440.6972228687424	801.0
441.12667610944993	802.0
441.1268869568645	801.0
441.1407314752047	802.0
441.294277896062	803.0
441.34951498441444	804.0
442.2846640094991	803.0
442.2895736124243	804.0
442.47948692998546	805.0
442.5464130814995	806.0
442.93560512623446	807.0
443.42265466914034	806.0
443.4357908790604	807.0
444.48164124299876	806.0
444.49412669941887	807.0
444.50871497348055	808.0
444.5242139897506	809.0
444.67169073365733	810.0
445.29437215022847	811.0
446.40811400862515	810.0
447.0188923657166	809.0
447.15051843200274	810.0
447.4456552040989	811.0
449.63153828829456	810.0
449.70189035320584	811.0
449.7707952876568	812.0
453.0885502814541	811.0
453.09082550227106	812.0
453.14892336397827	813.0
453.2081674379057	814.0
453.35669184892834	815.0
455.3516759174287	814.0
455.39039355962234	815.0
455.6351304247852	816.0
455.97069558947044	817.0
456.37994086073525	816.0
456.42393379920907	817.0
456.51098306739516	818.0
458.246059539733	817.0
458.36258211359893	818.0
458.42173935846006	819.0
458.54979492351924	820.0
459.04408499828935	819.0
459.0999783319181	820.0
459.18549282520473	821.0
459.3680379469639	822.0
459.5274938423878	823.0
460.06938921215044	822.0
462.0202592044094	821.0
462.02247594655057	822.0
462.08923049442967	823.0
463.8953055938488	822.0
463.90223547059725	823.0
463.9876221901519	824.0
464.4630026555973	823.0
464.5060080523839	824.0
464.703262732481	825.0
465.7880957255842	824.0
465.83047943736926	825.0
465.85627632390276	826.0
466.5527222406821	825.0
466.55512427224346	826.0
466.55873609555454	827.0
466.6308723430851	828.0
467.42369915422785	827.0
467.46547909145045	828.0
467.5403622842281	829.0
467.8022249794452	830.0
470.23053751434816	829.0
470.27252938426716	830.0
470.3051175346194	831.0
470.4849949610947	832.0
470.5964802188395	833.0
470.85364213414175	834.0
472.20663210660894	833.0
472.2414935992423	834.0
472.40047474367054	835.0
473.32607770872744	836.0
473.8597317781972	835.0
473.9438899445089	836.0
474.05667971323453	837.0
474.37190849334763	836.0
474.4284804388957	837.0
474.51011684165167	838.0
474.8369200192468	839.0
475.42444121500773	838.0
475.4438869111549	839.0
475.45676496590784	840.0
475.4822254624527	841.0
475.7934370141087	840.0
475.8015331521241	841.0
476.10482418794015	842.0
476.98444268102355	841.0
476.98746658833295	842.0
477.2623919413385	843.0
479.27338926061145	842.0
479.27733911466873	843.0
479.3050968729434	844.0
479.7301163979349	845.0
480.23699953414996	844.0
480.2386347063215	845.0
480.2726974821047	846.0
480.2991093684317	847.0
480.4700398732306	848.0
480.55164171344165	847.0
480.5560484594529	848.0
480.7370845620384	849.0
480.8494886626353	850.0
481.2962561092203	849.0
481.3022336741773	850.0
481.6131061320988	851.0
482.16024343945116	852.0
482.16074061320194	851.0
482.1735668307732	852.0
482.18838930172876	853.0
482.40404908029393	854.0
483.03325234023885	855.0
483.03328015463137	854.0
483.07733942853463	855.0
483.152001704147	856.0
484.2559135494806	855.0
484.2972609283455	856.0
484.6993363903888	857.0
485.35911755459654	856.0
486.12404636190456	855.0
486.66940977507454	856.0
487.70656162312787	855.0
488.07749642057877	856.0
488.63000839574795	857.0
488.9547306888138	856.0
489.2737645471801	857.0
489.61370166785616	858.0
489.88471421714473	857.0
489.8861665369344	858.0
489.90240911742274	859.0
489.92569851478163	860.0
489.97239307662073	861.0
490.0475993787271	862.0
490.23257506241623	863.0
491.15609045674626	864.0
491.1564098287939	863.0
491.18973744181983	864.0
491.20922186305813	865.0
491.83412523089044	866.0
492.30443237243287	867.0
492.304472372792	866.0
492.34359044108476	867.0
492.42221697319235	868.0
492.55553004417504	869.0
492.7649402720102	870.0
493.00123851872684	869.0
493.0667475381464	870.0
493.26444324418605	871.0
493.3668282733828	872.0
493.52859219476284	873.0
493.95485220417083	874.0
494.61738196031126	873.0
494.6378658946318	874.0
496.2041180861246	873.0
496.34297334785276	874.0
496.58064908544236	875.0
497.19661078612023	876.0
497.1969391770375	875.0
497.2130420428415	876.0
500.1415073391812	875.0
502.0858132875122	876.0
502.086341614527	875.0
502.14673436309147	876.0
503.220857907448	875.0
503.23202777713357	876.0
503.27404237784265	877.0
503.3533254700136	878.0
503.64478197566984	879.0
503.84564077049197	878.0
503.85150621166156	879.0
503.88105988023506	880.0
503.91905423519836	881.0
503.97156109926925	882.0
504.3194717716955	883.0
505.66465401715084	882.0
505.709446724229	883.0
505.9133977700998	884.0
507.5764593699872	883.0
507.68278610137475	884.0
508.57276431577463	883.0
508.60953749729504	884.0
508.6745517702233	885.0
511.8891109577538	884.0
511.89740060224847	885.0
512.0011759237544	886.0
513.1992768978974	885.0
513.221709629362	886.0
513.2701338490746	887.0
513.3318698609522	888.0
513.8667747656158	889.0
514.1201116956812	888.0
514.6277506067612	887.0
514.7064180792271	888.0
514.9326484397947	889.0
515.9342811998989	888.0
515.990721335363	889.0
516.0369150579985	890.0
516.085590699416	891.0
516.4270660818632	892.0
516.5429051236327	893.0
516.5431987925161	892.0
516.5464051359062	893.0
516.5558318984889	894.0
516.6069857529559	895.0
516.661593833492	896.0
516.7345709293344	897.0
517.4249853702689	896.0
517.4337207755501	897.0
517.4958332000728	898.0
517.9826730607505	899.0
519.2795671221587	898.0
519.4942398254547	899.0
519.7417946864638	900.0
520.5977085341486	901.0
521.581406765404	900.0
522.8980738044387	899.0
522.9842019466354	900.0
524.3708725336377	899.0
524.4966992160674	900.0
524.5860597512122	901.0
524.802596235871	902.0
525.5537130857023	901.0
525.5555315810392	902.0
525.9419557844425	903.0
526.1619660948539	904.0
526.7801067723389	903.0
527.489243575042	902.0
527.7729219160586	903.0
527.8961042798668	904.0
528.6238222196038	903.0
529.6917173504402	902.0
529.6952965665181	903.0
529.7277506529857	904.0
